summary_id,program_id,fiscal_year,total_disbursement,prior_year_disbursement,yoy_pct_change,trigger_flag,sub_program_count,financial_code_count,event_count,top_event_share_pct,exception_queue_count,data_watermark
FSS-PROG-S05-2025,PROG-S05,2025,38760750.00,51681000.00,-25.0,true,2,3,3,62.2,0,SYNTHETIC-DEMO
FSS-PROG-S05-2026,PROG-S05,2026,43412040.00,38760750.00,12.0,false,2,3,3,62.2,0,SYNTHETIC-DEMO
FSS-PROG-S06-2022,PROG-S06,2022,39000000.00,,,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S06-2023,PROG-S06,2023,40560000.00,39000000.00,4.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S06-2024,PROG-S06,2024,42993600.00,40560000.00,6.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S06-2025,PROG-S06,2025,46433088.00,42993600.00,8.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S06-2026,PROG-S06,2026,47826080.64,46433088.00,3.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S07-2022,PROG-S07,2022,120000000.00,,,false,3,5,4,53.9,0,SYNTHETIC-DEMO
FSS-PROG-S07-2023,PROG-S07,2023,132000000.00,120000000.00,10.0,false,3,5,4,53.9,0,SYNTHETIC-DEMO
FSS-PROG-S07-2024,PROG-S07,2024,155760000.00,132000000.00,18.0,false,3,5,4,53.9,0,SYNTHETIC-DEMO
FSS-PROG-S07-2025,PROG-S07,2025,144856800.00,155760000.00,-7.0,false,3,5,4,53.9,0,SYNTHETIC-DEMO
FSS-PROG-S07-2026,PROG-S07,2026,172379592.00,144856800.00,19.0,false,3,5,4,53.9,1,SYNTHETIC-DEMO
FSS-PROG-S08-2022,PROG-S08,2022,410000000.00,,,false,4,9,6,50.1,0,SYNTHETIC-DEMO
FSS-PROG-S08-2023,PROG-S08,2023,438700000.00,410000000.00,7.0,false,4,9,6,50.1,0,SYNTHETIC-DEMO
FSS-PROG-S08-2024,PROG-S08,2024,574697000.00,438700000.00,31.0,true,4,9,6,50.1,0,SYNTHETIC-DEMO
FSS-PROG-S08-2025,PROG-S08,2025,603431850.00,574697000.00,5.0,false,4,9,6,50.1,0,SYNTHETIC-DEMO
FSS-PROG-S08-2026,PROG-S08,2026,555157302.00,603431850.00,-8.0,false,4,9,6,50.1,0,SYNTHETIC-DEMO
FSS-PROG-S09-2022,PROG-S09,2022,95000000.00,,,false,3,6,4,48.8,0,SYNTHETIC-DEMO
FSS-PROG-S09-2023,PROG-S09,2023,83600000.00,95000000.00,-12.0,false,3,6,4,48.8,0,SYNTHETIC-DEMO
FSS-PROG-S09-2024,PROG-S09,2024,91124000.00,83600000.00,9.0,false,3,6,4,48.8,0,SYNTHETIC-DEMO
FSS-PROG-S09-2025,PROG-S09,2025,103881360.00,91124000.00,14.0,false,3,6,4,48.8,0,SYNTHETIC-DEMO
FSS-PROG-S09-2026,PROG-S09,2026,125696445.60,103881360.00,21.0,true,3,6,4,48.8,0,SYNTHETIC-DEMO
FSS-PROG-S10-2022,PROG-S10,2022,28000000.00,,,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S10-2023,PROG-S10,2023,29680000.00,28000000.00,6.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S10-2024,PROG-S10,2024,28492800.00,29680000.00,-4.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S10-2025,PROG-S10,2025,30487296.00,28492800.00,7.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S10-2026,PROG-S10,2026,28658058.24,30487296.00,-6.0,false,2,3,3,59.5,1,SYNTHETIC-DEMO
FSS-PROG-S11-2022,PROG-S11,2022,150000000.00,,,false,3,5,4,55.5,0,SYNTHETIC-DEMO
FSS-PROG-S11-2023,PROG-S11,2023,178500000.00,150000000.00,19.0,false,3,5,4,55.5,0,SYNTHETIC-DEMO
FSS-PROG-S11-2024,PROG-S11,2024,183855000.00,178500000.00,3.0,false,3,5,4,55.5,0,SYNTHETIC-DEMO
FSS-PROG-S11-2025,PROG-S11,2025,154438200.00,183855000.00,-16.0,false,3,5,4,55.5,0,SYNTHETIC-DEMO
FSS-PROG-S11-2026,PROG-S11,2026,171426402.00,154438200.00,11.0,false,3,5,4,55.5,0,SYNTHETIC-DEMO
FSS-PROG-S12-2022,PROG-S12,2022,240000000.00,,,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S12-2023,PROG-S12,2023,259200000.00,240000000.00,8.0,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S12-2024,PROG-S12,2024,290304000.00,259200000.00,12.0,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S12-2025,PROG-S12,2025,354170880.00,290304000.00,22.0,true,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S12-2026,PROG-S12,2026,269169868.80,354170880.00,-24.0,true,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S13-2022,PROG-S13,2022,33000000.00,,,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S13-2023,PROG-S13,2023,34650000.00,33000000.00,5.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S13-2024,PROG-S13,2024,37768500.00,34650000.00,9.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S13-2025,PROG-S13,2025,39279240.00,37768500.00,4.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S13-2026,PROG-S13,2026,44778333.60,39279240.00,14.0,false,2,3,3,59.5,1,SYNTHETIC-DEMO
FSS-PROG-S14-2022,PROG-S14,2022,61000000.00,,,false,2,5,3,50.3,0,SYNTHETIC-DEMO
FSS-PROG-S14-2023,PROG-S14,2023,67710000.00,61000000.00,11.0,false,2,5,3,50.3,0,SYNTHETIC-DEMO
FSS-PROG-S14-2024,PROG-S14,2024,71772600.00,67710000.00,6.0,false,2,5,3,50.3,0,SYNTHETIC-DEMO
FSS-PROG-S14-2025,PROG-S14,2025,83973942.00,71772600.00,17.0,false,2,5,3,50.3,0,SYNTHETIC-DEMO
FSS-PROG-S14-2026,PROG-S14,2026,91531596.78,83973942.00,9.0,false,2,5,3,50.3,0,SYNTHETIC-DEMO
FSS-PROG-S15-2022,PROG-S15,2022,24000000.00,,,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S15-2023,PROG-S15,2023,24720000.00,24000000.00,3.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S15-2024,PROG-S15,2024,26697600.00,24720000.00,8.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S15-2025,PROG-S15,2025,25362720.00,26697600.00,-5.0,false,2,3,3,59.5,0,SYNTHETIC-DEMO
FSS-PROG-S15-2026,PROG-S15,2026,26377228.80,25362720.00,4.0,false,2,3,3,59.5,1,SYNTHETIC-DEMO
FSS-PROG-S16-2022,PROG-S16,2022,175000000.00,,,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S16-2023,PROG-S16,2023,224000000.00,175000000.00,28.0,true,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S16-2024,PROG-S16,2024,255360000.00,224000000.00,14.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S16-2025,PROG-S16,2025,273235200.00,255360000.00,7.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S16-2026,PROG-S16,2026,322417536.00,273235200.00,18.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
