code,sub_program_id,fund_segment,program_segment,event_segment,data_watermark
MP-61502-4340,SUB-S05-B,MP,61502,4340,SYNTHETIC-DEMO
MP-61502-4338,SUB-S05-B,MP,61502,4338,SYNTHETIC-DEMO
CS-55501-4340,SUB-S06-A,CS,55501,4340,SYNTHETIC-DEMO
CS-61602-4339,SUB-S06-B,CS,61602,4339,SYNTHETIC-DEMO
CS-61602-4337,SUB-S06-B,CS,61602,4337,SYNTHETIC-DEMO
EO-61701-4339,SUB-S07-A,EO,61701,4339,SYNTHETIC-DEMO
EO-61701-4332,SUB-S07-A,EO,61701,4332,SYNTHETIC-DEMO
EO-61702-4340,SUB-S07-B,EO,61702,4340,SYNTHETIC-DEMO
EO-61703-4337,SUB-S07-C,EO,61703,4337,SYNTHETIC-DEMO
EO-61704-4337,SUB-S07-C,EO,61704,4337,SYNTHETIC-DEMO
IR-61801-4339,SUB-S08-A,IR,61801,4339,SYNTHETIC-DEMO
IR-61801-4340,SUB-S08-A,IR,61801,4340,SYNTHETIC-DEMO
IR-61802-4339,SUB-S08-A,IR,61802,4339,SYNTHETIC-DEMO
IR-61802-4340,SUB-S08-A,IR,61802,4340,SYNTHETIC-DEMO
IR-61803-4340,SUB-S08-B,IR,61803,4340,SYNTHETIC-DEMO
IR-61804-4332,SUB-S08-C,IR,61804,4332,SYNTHETIC-DEMO
IR-61804-4338,SUB-S08-C,IR,61804,4338,SYNTHETIC-DEMO
IR-61805-4337,SUB-S08-D,IR,61805,4337,SYNTHETIC-DEMO
IR-61805-4346,SUB-S08-D,IR,61805,4346,SYNTHETIC-DEMO
FR-61901-4339,SUB-S09-A,FR,61901,4339,SYNTHETIC-DEMO
FR-61902-4340,SUB-S09-B,FR,61902,4340,SYNTHETIC-DEMO
FR-61902-4332,SUB-S09-B,FR,61902,4332,SYNTHETIC-DEMO
FR-61903-4340,SUB-S09-B,FR,61903,4340,SYNTHETIC-DEMO
FR-61903-4332,SUB-S09-B,FR,61903,4332,SYNTHETIC-DEMO
FR-61904-4337,SUB-S09-C,FR,61904,4337,SYNTHETIC-DEMO
VA-62001-4339,SUB-S10-A,VA,62001,4339,SYNTHETIC-DEMO
VA-62001-4337,SUB-S10-A,VA,62001,4337,SYNTHETIC-DEMO
VA-62002-4340,SUB-S10-B,VA,62002,4340,SYNTHETIC-DEMO
WF-62101-4339,SUB-S11-A,WF,62101,4339,SYNTHETIC-DEMO
WF-62102-4340,SUB-S11-B,WF,62102,4340,SYNTHETIC-DEMO
WF-62102-4346,SUB-S11-B,WF,62102,4346,SYNTHETIC-DEMO
WF-62103-4332,SUB-S11-C,WF,62103,4332,SYNTHETIC-DEMO
WF-62104-4332,SUB-S11-C,WF,62104,4332,SYNTHETIC-DEMO
LG-62201-4339,SUB-S12-A,LG,62201,4339,SYNTHETIC-DEMO
LG-62201-4340,SUB-S12-A,LG,62201,4340,SYNTHETIC-DEMO
LG-62202-4339,SUB-S12-A,LG,62202,4339,SYNTHETIC-DEMO
LG-62202-4340,SUB-S12-A,LG,62202,4340,SYNTHETIC-DEMO
LG-62203-4332,SUB-S12-B,LG,62203,4332,SYNTHETIC-DEMO
LG-62204-4337,SUB-S12-C,LG,62204,4337,SYNTHETIC-DEMO
LG-62205-4339,SUB-S12-D,LG,62205,4339,SYNTHETIC-DEMO
LG-62205-4338,SUB-S12-D,LG,62205,4338,SYNTHETIC-DEMO
RD-62301-4339,SUB-S13-A,RD,62301,4339,SYNTHETIC-DEMO
RD-62301-4340,SUB-S13-A,RD,62301,4340,SYNTHETIC-DEMO
RD-62302-4337,SUB-S13-B,RD,62302,4337,SYNTHETIC-DEMO
HZ-62401-4339,SUB-S14-A,HZ,62401,4339,SYNTHETIC-DEMO
HZ-62402-4340,SUB-S14-B,HZ,62402,4340,SYNTHETIC-DEMO
HZ-62402-4332,SUB-S14-B,HZ,62402,4332,SYNTHETIC-DEMO
HZ-62403-4340,SUB-S14-B,HZ,62403,4340,SYNTHETIC-DEMO
HZ-62403-4332,SUB-S14-B,HZ,62403,4332,SYNTHETIC-DEMO
PN-62501-4339,SUB-S15-A,PN,62501,4339,SYNTHETIC-DEMO
PN-62501-4337,SUB-S15-A,PN,62501,4337,SYNTHETIC-DEMO
PN-62502-4340,SUB-S15-B,PN,62502,4340,SYNTHETIC-DEMO
GM-62601-4339,SUB-S16-A,GM,62601,4339,SYNTHETIC-DEMO
GM-62601-4340,SUB-S16-A,GM,62601,4340,SYNTHETIC-DEMO
GM-62602-4332,SUB-S16-B,GM,62602,4332,SYNTHETIC-DEMO
GM-62603-4332,SUB-S16-B,GM,62603,4332,SYNTHETIC-DEMO
GM-62604-4337,SUB-S16-C,GM,62604,4337,SYNTHETIC-DEMO
GM-62604-4346,SUB-S16-C,GM,62604,4346,SYNTHETIC-DEMO
XR-88001-4339,,XR,88001,4339,SYNTHETIC-DEMO
XR-88002-4340,,XR,88002,4340,SYNTHETIC-DEMO
XR-88003-4339,,XR,88003,4339,SYNTHETIC-DEMO
NC-88101-4332,,NC,88101,4332,SYNTHETIC-DEMO
NC-88102-4337,,NC,88102,4337,SYNTHETIC-DEMO
NC-88103-4346,,NC,88103,4346,SYNTHETIC-DEMO
