summary_id,program_id,fiscal_year,disaster_number,total_disbursement,prior_year_disbursement,yoy_pct_change,trigger_flag,data_watermark
SS-PROG-PA-2024-4341,PROG-PA,2024,4341,1570.12,1377.30,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4346,PROG-PA,2024,4346,435718.30,382209.04,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4332,PROG-PA,2025,4332,44714879.24,42183848.34,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4337,PROG-PA,2025,4337,35094607.08,33108119.89,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4338,PROG-PA,2025,4338,1628963.44,1536757.96,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4339,PROG-PA,2025,4339,457672374.45,431766391.00,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4340,PROG-PA,2025,4340,277062370.06,261379594.39,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4341,PROG-PA,2025,4341,1664.33,1570.12,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2025-4346,PROG-PA,2025,4346,461861.40,435718.30,6.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2026-4332,PROG-PA,2026,4332,59917938.18,44714879.24,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4337,PROG-PA,2026,4337,47026773.49,35094607.08,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4338,PROG-PA,2026,4338,2182811.01,1628963.44,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4339,PROG-PA,2026,4339,613280981.77,457672374.45,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4340,PROG-PA,2026,4340,371263575.88,277062370.06,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4341,PROG-PA,2026,4341,2230.20,1664.33,34.0,true,SYNTHETIC-DEMO
SS-PROG-PA-2026-4346,PROG-PA,2026,4346,618894.27,461861.40,34.0,true,SYNTHETIC-DEMO
SS-PROG-HM-2022-4332,PROG-HM,2022,4332,11528072.12,,,false,SYNTHETIC-DEMO
SS-PROG-HM-2022-4337,PROG-HM,2022,4337,9047841.98,,,false,SYNTHETIC-DEMO
SS-PROG-HM-2022-4339,PROG-HM,2022,4339,117993836.31,,,false,SYNTHETIC-DEMO
SS-PROG-HM-2022-4340,PROG-HM,2022,4340,71430249.59,,,false,SYNTHETIC-DEMO
SS-PROG-HM-2023-4332,PROG-HM,2023,4332,12911440.78,11528072.12,12.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2023-4337,PROG-HM,2023,4337,10133583.02,9047841.98,12.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2023-4339,PROG-HM,2023,4339,132153096.66,117993836.31,12.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2023-4340,PROG-HM,2023,4340,80001879.54,71430249.59,12.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2024-4332,PROG-HM,2024,4332,12136754.33,12911440.78,-6.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2024-4337,PROG-HM,2024,4337,9525568.04,10133583.02,-6.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2024-4339,PROG-HM,2024,4339,124223910.86,132153096.66,-6.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2024-4340,PROG-HM,2024,4340,75201766.77,80001879.54,-6.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2025-4332,PROG-HM,2025,4332,13229062.22,12136754.33,9.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2025-4337,PROG-HM,2025,4337,10382869.16,9525568.04,9.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2025-4339,PROG-HM,2025,4339,135404062.84,124223910.86,9.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2025-4340,PROG-HM,2025,4340,81969925.78,75201766.77,9.0,false,SYNTHETIC-DEMO
SS-PROG-HM-2026-4332,PROG-HM,2026,4332,9128052.93,13229062.22,-31.0,true,SYNTHETIC-DEMO
SS-PROG-HM-2026-4337,PROG-HM,2026,4337,7164179.72,10382869.16,-31.0,true,SYNTHETIC-DEMO
SS-PROG-HM-2026-4339,PROG-HM,2026,4339,93428803.36,135404062.84,-31.0,true,SYNTHETIC-DEMO
SS-PROG-HM-2026-4340,PROG-HM,2026,4340,56559248.79,81969925.78,-31.0,true,SYNTHETIC-DEMO
SS-PROG-S01-2022-4332,PROG-S01,2022,4332,1435215.13,,,false,SYNTHETIC-DEMO
SS-PROG-S01-2022-4337,PROG-S01,2022,4337,1126432.90,,,false,SYNTHETIC-DEMO
SS-PROG-S01-2022-4339,PROG-S01,2022,4339,58759708.55,,,false,SYNTHETIC-DEMO
SS-PROG-S01-2022-4340,PROG-S01,2022,4340,26678643.42,,,false,SYNTHETIC-DEMO
SS-PROG-S01-2023-4332,PROG-S01,2023,4332,1521328.04,1435215.13,6.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2023-4337,PROG-S01,2023,4337,1194018.88,1126432.90,6.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2023-4339,PROG-S01,2023,4339,62285291.05,58759708.55,6.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2023-4340,PROG-S01,2023,4340,28279362.03,26678643.42,6.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2024-4332,PROG-S01,2024,4332,1566967.88,1521328.04,3.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2024-4337,PROG-S01,2024,4337,1229839.44,1194018.88,3.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2024-4339,PROG-S01,2024,4339,64153849.79,62285291.05,3.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2024-4340,PROG-S01,2024,4340,29127742.89,28279362.03,3.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2025-4332,PROG-S01,2025,4332,1707994.99,1566967.88,9.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2025-4337,PROG-S01,2025,4337,1340524.99,1229839.44,9.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2025-4339,PROG-S01,2025,4339,69927696.26,64153849.79,9.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2025-4340,PROG-S01,2025,4340,31749239.76,29127742.89,9.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2026-4332,PROG-S01,2026,4332,1827554.64,1707994.99,7.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2026-4337,PROG-S01,2026,4337,1434361.74,1340524.99,7.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2026-4339,PROG-S01,2026,4339,74822635.00,69927696.26,7.0,false,SYNTHETIC-DEMO
SS-PROG-S01-2026-4340,PROG-S01,2026,4340,33971686.54,31749239.76,7.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2022-4332,PROG-S02,2022,4332,5732317.44,,,false,SYNTHETIC-DEMO
SS-PROG-S02-2022-4337,PROG-S02,2022,4337,4499026.53,,,false,SYNTHETIC-DEMO
SS-PROG-S02-2022-4339,PROG-S02,2022,4339,58672267.02,,,false,SYNTHETIC-DEMO
SS-PROG-S02-2022-4340,PROG-S02,2022,4340,71037179.72,,,false,SYNTHETIC-DEMO
SS-PROG-S02-2022-4346,PROG-S02,2022,4346,59209.29,,,false,SYNTHETIC-DEMO
SS-PROG-S02-2023-4332,PROG-S02,2023,4332,5560347.92,5732317.44,-3.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2023-4337,PROG-S02,2023,4337,4364055.74,4499026.53,-3.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2023-4339,PROG-S02,2023,4339,56912099.01,58672267.02,-3.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2023-4340,PROG-S02,2023,4340,68906064.32,71037179.72,-3.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2023-4346,PROG-S02,2023,4346,57433.01,59209.29,-3.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2024-4332,PROG-S02,2024,4332,6171986.19,5560347.92,11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2024-4337,PROG-S02,2024,4337,4844101.87,4364055.74,11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2024-4339,PROG-S02,2024,4339,63172429.90,56912099.01,11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2024-4340,PROG-S02,2024,4340,76485731.40,68906064.32,11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2024-4346,PROG-S02,2024,4346,63750.64,57433.01,11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2025-4332,PROG-S02,2025,4332,6048546.46,6171986.19,-2.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2025-4337,PROG-S02,2025,4337,4747219.83,4844101.87,-2.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2025-4339,PROG-S02,2025,4339,61908981.30,63172429.90,-2.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2025-4340,PROG-S02,2025,4340,74956016.78,76485731.40,-2.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2025-4346,PROG-S02,2025,4346,62475.63,63750.64,-2.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2026-4332,PROG-S02,2026,4332,5383206.36,6048546.46,-11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2026-4337,PROG-S02,2026,4337,4225025.65,4747219.83,-11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2026-4339,PROG-S02,2026,4339,55098993.36,61908981.30,-11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2026-4340,PROG-S02,2026,4340,66710854.92,74956016.78,-11.0,false,SYNTHETIC-DEMO
SS-PROG-S02-2026-4346,PROG-S02,2026,4346,55603.31,62475.63,-11.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2022-4332,PROG-S03,2022,4332,5788102.43,,,false,SYNTHETIC-DEMO
SS-PROG-S03-2022-4337,PROG-S03,2022,4337,4542809.56,,,false,SYNTHETIC-DEMO
SS-PROG-S03-2022-4338,PROG-S03,2022,4338,210860.62,,,false,SYNTHETIC-DEMO
SS-PROG-S03-2022-4339,PROG-S03,2022,4339,177729737.63,,,false,SYNTHETIC-DEMO
SS-PROG-S03-2022-4340,PROG-S03,2022,4340,71728489.76,,,false,SYNTHETIC-DEMO
SS-PROG-S03-2023-4332,PROG-S03,2023,4332,6656317.80,5788102.43,15.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2023-4337,PROG-S03,2023,4337,5224230.99,4542809.56,15.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2023-4338,PROG-S03,2023,4338,242489.71,210860.62,15.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2023-4339,PROG-S03,2023,4339,204389198.28,177729737.63,15.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2023-4340,PROG-S03,2023,4340,82487763.22,71728489.76,15.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2024-4332,PROG-S03,2024,4332,6789444.16,6656317.80,2.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2024-4337,PROG-S03,2024,4337,5328715.61,5224230.99,2.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2024-4338,PROG-S03,2024,4338,247339.51,242489.71,2.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2024-4339,PROG-S03,2024,4339,208476982.23,204389198.28,2.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2024-4340,PROG-S03,2024,4340,84137518.49,82487763.22,2.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2025-4332,PROG-S03,2025,4332,6517866.39,6789444.16,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2025-4337,PROG-S03,2025,4337,5115566.98,5328715.61,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2025-4338,PROG-S03,2025,4338,237445.93,247339.51,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2025-4339,PROG-S03,2025,4339,200137902.96,208476982.23,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2025-4340,PROG-S03,2025,4340,80772017.74,84137518.49,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S03-2026-4332,PROG-S03,2026,4332,9907156.91,6517866.39,52.0,true,SYNTHETIC-DEMO
SS-PROG-S03-2026-4337,PROG-S03,2026,4337,7775661.82,5115566.98,52.0,true,SYNTHETIC-DEMO
SS-PROG-S03-2026-4338,PROG-S03,2026,4338,360917.81,237445.93,52.0,true,SYNTHETIC-DEMO
SS-PROG-S03-2026-4339,PROG-S03,2026,4339,304209612.48,200137902.96,52.0,true,SYNTHETIC-DEMO
SS-PROG-S03-2026-4340,PROG-S03,2026,4340,122773466.98,80772017.74,52.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2022-4332,PROG-S04,2022,4332,34327207.64,,,false,SYNTHETIC-DEMO
SS-PROG-S04-2022-4337,PROG-S04,2022,4337,13470905.94,,,false,SYNTHETIC-DEMO
SS-PROG-S04-2022-4339,PROG-S04,2022,4339,175675467.48,,,false,SYNTHETIC-DEMO
SS-PROG-S04-2022-4340,PROG-S04,2022,4340,106349135.54,,,false,SYNTHETIC-DEMO
SS-PROG-S04-2022-4346,PROG-S04,2022,4346,177283.40,,,false,SYNTHETIC-DEMO
SS-PROG-S04-2023-4332,PROG-S04,2023,4332,42565737.47,34327207.64,24.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2023-4337,PROG-S04,2023,4337,16703923.36,13470905.94,24.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2023-4339,PROG-S04,2023,4339,217837579.68,175675467.48,24.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2023-4340,PROG-S04,2023,4340,131872928.07,106349135.54,24.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2023-4346,PROG-S04,2023,4346,219831.42,177283.40,24.0,true,SYNTHETIC-DEMO
SS-PROG-S04-2024-4332,PROG-S04,2024,4332,38734821.10,42565737.47,-9.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2024-4337,PROG-S04,2024,4337,15200570.26,16703923.36,-9.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2024-4339,PROG-S04,2024,4339,198232197.51,217837579.68,-9.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2024-4340,PROG-S04,2024,4340,120004364.54,131872928.07,-9.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2024-4346,PROG-S04,2024,4346,200046.59,219831.42,-9.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2025-4332,PROG-S04,2025,4332,43770347.84,38734821.10,13.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2025-4337,PROG-S04,2025,4337,17176644.39,15200570.26,13.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2025-4339,PROG-S04,2025,4339,224002383.19,198232197.51,13.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2025-4340,PROG-S04,2025,4340,135604931.93,120004364.54,13.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2025-4346,PROG-S04,2025,4346,226052.65,200046.59,13.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2026-4332,PROG-S04,2026,4332,50773603.50,43770347.84,16.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2026-4337,PROG-S04,2026,4337,19924907.49,17176644.39,16.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2026-4339,PROG-S04,2026,4339,259842764.50,224002383.19,16.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2026-4340,PROG-S04,2026,4340,157301721.04,135604931.93,16.0,false,SYNTHETIC-DEMO
SS-PROG-S04-2026-4346,PROG-S04,2026,4346,262221.07,226052.65,16.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2022-4338,PROG-S05,2022,4338,101759.93,,,false,SYNTHETIC-DEMO
SS-PROG-S05-2022-4339,PROG-S05,2022,4339,28590394.93,,,false,SYNTHETIC-DEMO
SS-PROG-S05-2022-4340,PROG-S05,2022,4340,17307845.14,,,false,SYNTHETIC-DEMO
SS-PROG-S05-2023-4338,PROG-S05,2023,4338,106847.92,101759.93,5.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2023-4339,PROG-S05,2023,4339,30019914.68,28590394.93,5.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2023-4340,PROG-S05,2023,4340,18173237.40,17307845.14,5.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2024-4338,PROG-S05,2024,4338,114327.28,106847.92,7.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2024-4339,PROG-S05,2024,4339,32121308.71,30019914.68,7.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2024-4340,PROG-S05,2024,4340,19445364.01,18173237.40,7.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2025-4338,PROG-S05,2025,4338,85745.46,114327.28,-25.0,true,SYNTHETIC-DEMO
SS-PROG-S05-2025-4339,PROG-S05,2025,4339,24090981.53,32121308.71,-25.0,true,SYNTHETIC-DEMO
SS-PROG-S05-2025-4340,PROG-S05,2025,4340,14584023.01,19445364.01,-25.0,true,SYNTHETIC-DEMO
SS-PROG-S05-2026-4338,PROG-S05,2026,4338,96034.92,85745.46,12.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2026-4339,PROG-S05,2026,4339,26981899.31,24090981.53,12.0,false,SYNTHETIC-DEMO
SS-PROG-S05-2026-4340,PROG-S05,2026,4340,16334105.77,14584023.01,12.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2022-4337,PROG-S06,2022,4337,1777913.08,,,false,SYNTHETIC-DEMO
SS-PROG-S06-2022-4339,PROG-S06,2022,4339,23185947.08,,,false,SYNTHETIC-DEMO
SS-PROG-S06-2022-4340,PROG-S06,2022,4340,14036139.84,,,false,SYNTHETIC-DEMO
SS-PROG-S06-2023-4337,PROG-S06,2023,4337,1849029.61,1777913.08,4.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2023-4339,PROG-S06,2023,4339,24113384.96,23185947.08,4.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2023-4340,PROG-S06,2023,4340,14597585.43,14036139.84,4.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2024-4337,PROG-S06,2024,4337,1959971.38,1849029.61,6.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2024-4339,PROG-S06,2024,4339,25560188.06,24113384.96,6.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2024-4340,PROG-S06,2024,4340,15473440.56,14597585.43,6.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2025-4337,PROG-S06,2025,4337,2116769.09,1959971.38,8.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2025-4339,PROG-S06,2025,4339,27605003.10,25560188.06,8.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2025-4340,PROG-S06,2025,4340,16711315.81,15473440.56,8.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2026-4337,PROG-S06,2026,4337,2180272.17,2116769.09,3.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2026-4339,PROG-S06,2026,4339,28433153.19,27605003.10,3.0,false,SYNTHETIC-DEMO
SS-PROG-S06-2026-4340,PROG-S06,2026,4340,17212655.28,16711315.81,3.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2022-4332,PROG-S07,2022,4332,6315372.21,,,false,SYNTHETIC-DEMO
SS-PROG-S07-2022-4337,PROG-S07,2022,4337,9913277.65,,,false,SYNTHETIC-DEMO
SS-PROG-S07-2022-4339,PROG-S07,2022,4339,64640035.84,,,false,SYNTHETIC-DEMO
SS-PROG-S07-2022-4340,PROG-S07,2022,4340,39131314.30,,,false,SYNTHETIC-DEMO
SS-PROG-S07-2023-4332,PROG-S07,2023,4332,6946909.43,6315372.21,10.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2023-4337,PROG-S07,2023,4337,10904605.42,9913277.65,10.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2023-4339,PROG-S07,2023,4339,71104039.42,64640035.84,10.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2023-4340,PROG-S07,2023,4340,43044445.73,39131314.30,10.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2024-4332,PROG-S07,2024,4332,8197353.14,6946909.43,18.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2024-4337,PROG-S07,2024,4337,12867434.38,10904605.42,18.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2024-4339,PROG-S07,2024,4339,83902766.52,71104039.42,18.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2024-4340,PROG-S07,2024,4340,50792445.96,43044445.73,18.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2025-4332,PROG-S07,2025,4332,7623538.41,8197353.14,-7.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2025-4337,PROG-S07,2025,4337,11966713.98,12867434.38,-7.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2025-4339,PROG-S07,2025,4339,78029572.87,83902766.52,-7.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2025-4340,PROG-S07,2025,4340,47236974.74,50792445.96,-7.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2026-4332,PROG-S07,2026,4332,9072010.71,7623538.41,19.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2026-4337,PROG-S07,2026,4337,14240389.64,11966713.98,19.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2026-4339,PROG-S07,2026,4339,92855191.71,78029572.87,19.0,false,SYNTHETIC-DEMO
SS-PROG-S07-2026-4340,PROG-S07,2026,4340,56211999.94,47236974.74,19.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4332,PROG-S08,2022,4332,10026677.93,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4337,PROG-S08,2022,4337,7869468.25,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4338,PROG-S08,2022,4338,365271.96,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4339,PROG-S08,2022,4339,205253086.86,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4340,PROG-S08,2022,4340,186381929.13,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2022-4346,PROG-S08,2022,4346,103565.87,,,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4332,PROG-S08,2023,4332,10728545.39,10026677.93,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4337,PROG-S08,2023,4337,8420331.02,7869468.25,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4338,PROG-S08,2023,4338,390841.00,365271.96,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4339,PROG-S08,2023,4339,219620802.94,205253086.86,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4340,PROG-S08,2023,4340,199428664.17,186381929.13,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2023-4346,PROG-S08,2023,4346,110815.48,103565.87,7.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2024-4332,PROG-S08,2024,4332,14054394.46,10728545.39,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2024-4337,PROG-S08,2024,4337,11030633.64,8420331.02,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2024-4338,PROG-S08,2024,4338,512001.71,390841.00,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2024-4339,PROG-S08,2024,4339,287703251.85,219620802.94,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2024-4340,PROG-S08,2024,4340,261251550.06,199428664.17,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2024-4346,PROG-S08,2024,4346,145168.28,110815.48,31.0,true,SYNTHETIC-DEMO
SS-PROG-S08-2025-4332,PROG-S08,2025,4332,14757114.18,14054394.46,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2025-4337,PROG-S08,2025,4337,11582165.32,11030633.64,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2025-4338,PROG-S08,2025,4338,537601.80,512001.71,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2025-4339,PROG-S08,2025,4339,302088414.44,287703251.85,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2025-4340,PROG-S08,2025,4340,274314127.56,261251550.06,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2025-4346,PROG-S08,2025,4346,152426.70,145168.28,5.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4332,PROG-S08,2026,4332,13576545.04,14757114.18,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4337,PROG-S08,2026,4337,10655592.10,11582165.32,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4338,PROG-S08,2026,4338,494593.66,537601.80,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4339,PROG-S08,2026,4339,277921341.28,302088414.44,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4340,PROG-S08,2026,4340,252368997.36,274314127.56,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S08-2026-4346,PROG-S08,2026,4346,140232.56,152426.70,-8.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2022-4332,PROG-S09,2022,4332,7476605.16,,,false,SYNTHETIC-DEMO
SS-PROG-S09-2022-4337,PROG-S09,2022,4337,2934018.00,,,false,SYNTHETIC-DEMO
SS-PROG-S09-2022-4339,PROG-S09,2022,4339,38262829.96,,,false,SYNTHETIC-DEMO
SS-PROG-S09-2022-4340,PROG-S09,2022,4340,46326546.88,,,false,SYNTHETIC-DEMO
