txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000094,PA-97036-4339,PA-97036-4339,4339,2023,14432711.05,2023-09-29,SYNTHETIC-DEMO
TXN-000095,PA-97036-4339,PA-97036-4339,4339,2023,10186999.98,2022-12-21,SYNTHETIC-DEMO
TXN-000096,PA-97036-4339,PA-97036-4339,4339,2023,16691803.84,2023-08-11,SYNTHETIC-DEMO
TXN-000097,PA-97036-4339,PA-97036-4339,4339,2023,13520389.97,2023-06-06,SYNTHETIC-DEMO
TXN-000098,PA-97036-4339,PA-97036-4339,4339,2023,16212142.80,2023-04-02,SYNTHETIC-DEMO
TXN-000099,PA-97036-4339,PA-97036-4339,4339,2023,14958344.88,2023-08-15,SYNTHETIC-DEMO
TXN-000100,PA-97036-4339,PA-97036-4339,4339,2023,13958638.22,2023-05-22,SYNTHETIC-DEMO
TXN-000101,PA-97036-4341,PA-97036-4341,4341,2023,1377.30,2023-09-11,SYNTHETIC-DEMO
TXN-000102,PA-97036-4346,PA-97036-4346,4346,2023,382209.04,2023-06-19,SYNTHETIC-DEMO
TXN-000103,PA-97036-4332,PA-97036-4332,4332,2024,15903943.26,2024-01-21,SYNTHETIC-DEMO
TXN-000104,PA-97036-4332,PA-97036-4332,4332,2024,9251735.40,2024-06-03,SYNTHETIC-DEMO
TXN-000105,PA-97036-4332,PA-97036-4332,4332,2024,17028169.68,2023-12-19,SYNTHETIC-DEMO
TXN-000106,PA-97036-4340,PA-97036-4340,4340,2024,19236520.06,2024-09-22,SYNTHETIC-DEMO
TXN-000107,PA-97036-4340,PA-97036-4340,4340,2024,9591019.04,2024-09-07,SYNTHETIC-DEMO
TXN-000108,PA-97036-4340,PA-97036-4340,4340,2024,13483087.09,2024-05-21,SYNTHETIC-DEMO
TXN-000109,PA-97036-4340,PA-97036-4340,4340,2024,12680551.89,2023-11-09,SYNTHETIC-DEMO
TXN-000110,PA-97036-4340,PA-97036-4340,4340,2024,23284733.52,2024-03-09,SYNTHETIC-DEMO
TXN-000111,PA-97036-4340,PA-97036-4340,4340,2024,11209819.84,2023-11-14,SYNTHETIC-DEMO
TXN-000112,PA-97036-4340,PA-97036-4340,4340,2024,23143363.34,2024-06-27,SYNTHETIC-DEMO
TXN-000113,PA-97036-4340,PA-97036-4340,4340,2024,20909675.15,2024-05-08,SYNTHETIC-DEMO
TXN-000114,PA-97036-4340,PA-97036-4340,4340,2024,20308177.64,2024-03-10,SYNTHETIC-DEMO
TXN-000115,PA-97036-4340,PA-97036-4340,4340,2024,22952038.40,2024-09-19,SYNTHETIC-DEMO
TXN-000116,PA-97036-4340,PA-97036-4340,4340,2024,19204664.58,2024-08-15,SYNTHETIC-DEMO
TXN-000117,PA-97036-4340,PA-97036-4340,4340,2024,11945844.99,2024-02-12,SYNTHETIC-DEMO
TXN-000118,PA-97036-4340,PA-97036-4340,4340,2024,11122775.65,2023-11-16,SYNTHETIC-DEMO
TXN-000119,PA-97036-4340,PA-97036-4340,4340,2024,17926951.73,2024-07-08,SYNTHETIC-DEMO
TXN-000120,PA-97036-4340,PA-97036-4340,4340,2024,14185740.56,2023-10-23,SYNTHETIC-DEMO
TXN-000121,PA-97036-4340,PA-97036-4340,4340,2024,10194630.91,2024-02-05,SYNTHETIC-DEMO
TXN-000122,PA-97036-4337,PA-97036-4337,4337,2024,19341835.90,2023-11-30,SYNTHETIC-DEMO
TXN-000123,PA-97036-4337,PA-97036-4337,4337,2024,13766283.99,2023-12-26,SYNTHETIC-DEMO
TXN-000124,PA-97036-4338,PA-97036-4338,4338,2024,1536757.96,2024-01-09,SYNTHETIC-DEMO
TXN-000125,PA-97036-4339,PA-97036-4339,4339,2024,20634201.67,2023-12-17,SYNTHETIC-DEMO
TXN-000126,PA-97036-4339,PA-97036-4339,4339,2024,15044669.93,2024-07-17,SYNTHETIC-DEMO
TXN-000127,PA 97036 4339,PA-97036-4339,4339,2024,11904343.87,2024-05-16,SYNTHETIC-DEMO
TXN-000128,PA-97036-4339,PA-97036-4339,4339,2024,21745234.63,2024-04-08,SYNTHETIC-DEMO
TXN-000129,PA-97036-4339,PA-97036-4339,4339,2024,9690214.67,2024-03-01,SYNTHETIC-DEMO
TXN-000130,PA-97036-4339,PA-97036-4339,4339,2024,12750975.89,2024-07-09,SYNTHETIC-DEMO
TXN-000131,PA-97036-4339,PA-97036-4339,4339,2024,19088456.12,2024-07-06,SYNTHETIC-DEMO
TXN-000132,PA-97036-4339,PA-97036-4339,4339,2024,11669022.78,2024-01-03,SYNTHETIC-DEMO
TXN-000133,PA-97036-4339,PA-97036-4339,4339,2024,15948912.73,2024-04-17,SYNTHETIC-DEMO
TXN-000134,PA-97036-4339,PA-97036-4339,4339,2024,19938080.66,2024-07-02,SYNTHETIC-DEMO
TXN-000135,PA-97036-4339,PA-97036-4339,4339,2024,17651940.93,2023-12-26,SYNTHETIC-DEMO
TXN-000136,PA-97036-4339,PA-97036-4339,4339,2024,9070771.75,2023-12-17,SYNTHETIC-DEMO
TXN-000137,PA-97036-4339,PA-97036-4339,4339,2024,13732650.68,2024-04-16,SYNTHETIC-DEMO
TXN-000138,PA-97036-4339,PA-97036-4339,4339,2024,20536127.32,2024-01-16,SYNTHETIC-DEMO
TXN-000139,PA-97036-4339,PA-97036-4339,4339,2024,13368221.61,2024-08-04,SYNTHETIC-DEMO
TXN-000140,PA-97036-4339,PA-97036-4339,4339,2024,9647447.32,2024-02-14,SYNTHETIC-DEMO
TXN-000141,PA-97036-4339,PA-97036-4339,4339,2024,18590969.17,2023-10-08,SYNTHETIC-DEMO
TXN-000142,PA-97036-4339,PA-97036-4339,4339,2024,13476893.66,2023-12-09,SYNTHETIC-DEMO
TXN-000143,PA-97036-4339,PA-97036-4339,4339,2024,20637141.50,2024-06-02,SYNTHETIC-DEMO
TXN-000144,PA-97036-4339,PA-97036-4339,4339,2024,21001990.54,2024-01-22,SYNTHETIC-DEMO
TXN-000145,PA-97036-4339,PA-97036-4339,4339,2024,16764646.84,2024-04-14,SYNTHETIC-DEMO
TXN-000146,PA-97036-4339,PA-97036-4339,4339,2024,15646787.18,2024-08-01,SYNTHETIC-DEMO
TXN-000147,PA-97036-4339,PA-97036-4339,4339,2024,17194632.80,2024-03-21,SYNTHETIC-DEMO
TXN-000148,PA-97036-4339,PA-97036-4339,4339,2024,13429271.19,2023-10-22,SYNTHETIC-DEMO
TXN-000149,PA-97036-4339,PA-97036-4339,4339,2024,17438001.79,2024-06-01,SYNTHETIC-DEMO
TXN-000150,PA-97036-4339,PA-97036-4339,4339,2024,15704608.22,2024-08-23,SYNTHETIC-DEMO
TXN-000151,PA-97036-4339,PA-97036-4339,4339,2024,19460175.55,2024-09-25,SYNTHETIC-DEMO
TXN-000152,PA-97036-4341,PA-97036-4341,4341,2024,1570.12,2024-06-27,SYNTHETIC-DEMO
TXN-000153,PA-97036-4346,PA-97036-4346,4346,2024,435718.30,2024-03-10,SYNTHETIC-DEMO
TXN-000154,PA-97036-4332,PA-97036-4332,4332,2025,17704095.76,2025-05-20,SYNTHETIC-DEMO
TXN-000155,PA-97036-4332,PA-97036-4332,4332,2025,13800728.58,2024-11-16,SYNTHETIC-DEMO
TXN-000156,PA-97036-4332,PA-97036-4332,4332,2025,13210054.90,2024-10-22,SYNTHETIC-DEMO
TXN-000157,PA-97036-4340,PA-97036-4340,4340,2025,24374557.64,2025-02-05,SYNTHETIC-DEMO
TXN-000158,PA-97036-4340,PA-97036-4340,4340,2025,23958904.17,2025-02-23,SYNTHETIC-DEMO
TXN-000159,PA-97036-4340,PA-97036-4340,4340,2025,14276140.95,2025-02-18,SYNTHETIC-DEMO
TXN-000160,PA-97036-4340,PA-97036-4340,4340,2025,20244308.06,2025-08-08,SYNTHETIC-DEMO
TXN-000161,PA-97036-4340,PA-97036-4340,4340,2025,22428650.90,2024-10-27,SYNTHETIC-DEMO
TXN-000162,PA-97036-4340,PA-97036-4340,4340,2025,16048943.95,2025-06-17,SYNTHETIC-DEMO
TXN-000163,PA-97036-4340,PA-97036-4340,4340,2025,15981195.09,2024-10-08,SYNTHETIC-DEMO
TXN-000164,PA-97036-4340,PA-97036-4340,4340,2025,17549180.52,2025-06-14,SYNTHETIC-DEMO
TXN-000165,PA-97036-4340,PA-97036-4340,4340,2025,10269281.80,2024-10-02,SYNTHETIC-DEMO
TXN-000166,PA/97036/4340,PA-97036-4340,4340,2025,11409281.27,2025-08-23,SYNTHETIC-DEMO
TXN-000167,PA-97036-4340,PA-97036-4340,4340,2025,19714731.40,2025-04-07,SYNTHETIC-DEMO
TXN-000168,PA-97036-4340,PA-97036-4340,4340,2025,14629372.95,2025-02-03,SYNTHETIC-DEMO
TXN-000169,PA-97036-4340,PA-97036-4340,4340,2025,25202552.61,2024-11-18,SYNTHETIC-DEMO
TXN-000170,PA-97036-4340,PA-97036-4340,4340,2025,17839707.31,2024-11-21,SYNTHETIC-DEMO
TXN-000171,PA-97036-4340,PA-97036-4340,4340,2025,11274537.85,2024-10-06,SYNTHETIC-DEMO
TXN-000172,PA-97036-4340,PA-97036-4340,4340,2025,11861023.59,2025-06-11,SYNTHETIC-DEMO
TXN-000173,PA-97036-4337,PA-97036-4337,4337,2025,16474119.49,2025-02-25,SYNTHETIC-DEMO
TXN-000174,PA-97036-4337,PA-97036-4337,4337,2025,18620487.59,2024-10-24,SYNTHETIC-DEMO
TXN-000175,PA-97036-4338,PA-97036-4338,4338,2025,1628963.44,2025-08-12,SYNTHETIC-DEMO
TXN-000176,PA-97036-4339,PA-97036-4339,4339,2025,12261247.99,2025-09-21,SYNTHETIC-DEMO
TXN-000177,PA-97036-4339,PA-97036-4339,4339,2025,25407733.03,2025-02-06,SYNTHETIC-DEMO
TXN-000178,PA-97036-4339,PA-97036-4339,4339,2025,11909102.71,2025-07-23,SYNTHETIC-DEMO
TXN-000179,PA-97036-4339,PA-97036-4339,4339,2025,13796217.20,2025-09-02,SYNTHETIC-DEMO
TXN-000180,PA-97036-4339,PA-97036-4339,4339,2025,16630118.48,2025-02-28,SYNTHETIC-DEMO
TXN-000181,PA-97036-4339,PA-97036-4339,4339,2025,11515100.56,2024-11-02,SYNTHETIC-DEMO
TXN-000182,PA-97036-4339,PA-97036-4339,4339,2025,11863841.45,2025-03-23,SYNTHETIC-DEMO
TXN-000183,PA/97036/4339,PA-97036-4339,4339,2025,17797316.66,2024-10-26,SYNTHETIC-DEMO
TXN-000184,PA-97036-4339,PA-97036-4339,4339,2025,16776114.94,2025-03-05,SYNTHETIC-DEMO
TXN-000185,PA-97036-4339,PA-97036-4339,4339,2025,14910827.99,2025-09-13,SYNTHETIC-DEMO
TXN-000186,PA-97036-4339,PA-97036-4339,4339,2025,17688496.13,2025-05-09,SYNTHETIC-DEMO
TXN-000187,PA-97036-4339,PA-97036-4339,4339,2025,12100129.79,2024-10-22,SYNTHETIC-DEMO
TXN-000188,PA-97036-4339,PA-97036-4339,4339,2025,23392189.01,2025-01-08,SYNTHETIC-DEMO
TXN-000189,PA-97036-4339,PA-97036-4339,4339,2025,23474347.16,2025-03-14,SYNTHETIC-DEMO
TXN-000190,PA-97036-4339,PA-97036-4339,4339,2025,16648367.63,2025-08-21,SYNTHETIC-DEMO
TXN-000191,PA-97036-4339,PA-97036-4339,4339,2025,10585116.03,2025-02-01,SYNTHETIC-DEMO
TXN-000192,PA-97036-4339,PA-97036-4339,4339,2025,23704989.89,2025-03-31,SYNTHETIC-DEMO
TXN-000193,PA-97036-4339,PA-97036-4339,4339,2025,17055626.80,2025-06-22,SYNTHETIC-DEMO
TXN-000194,PA-97036-4339,PA-97036-4339,4339,2025,16917818.24,2025-01-19,SYNTHETIC-DEMO
TXN-000195,PA-97036-4339,PA-97036-4339,4339,2025,20733515.94,2025-07-16,SYNTHETIC-DEMO
TXN-000196,PA-97036-4339,PA-97036-4339,4339,2025,17206272.64,2025-09-13,SYNTHETIC-DEMO
TXN-000197,PA-97036-4339,PA-97036-4339,4339,2025,16471527.56,2024-11-02,SYNTHETIC-DEMO
TXN-000198,PA-97036-4339,PA-97036-4339,4339,2025,18944939.66,2024-11-17,SYNTHETIC-DEMO
TXN-000199,PA-97036-4339,PA-97036-4339,4339,2025,17474911.20,2025-08-07,SYNTHETIC-DEMO
TXN-000200,PA-97036-4339,PA-97036-4339,4339,2025,10654856.01,2025-02-20,SYNTHETIC-DEMO
TXN-000201,PA-97036-4339,PA-97036-4339,4339,2025,23527044.42,2025-02-03,SYNTHETIC-DEMO
TXN-000202,PA-97036-4339,PA-97036-4339,4339,2025,18224605.33,2025-07-03,SYNTHETIC-DEMO
TXN-000203,PA-97036-4341,PA-97036-4341,4341,2025,1664.33,2025-01-31,SYNTHETIC-DEMO
TXN-000204,PA-97036-4346,PA-97036-4346,4346,2025,461861.40,2025-08-14,SYNTHETIC-DEMO
TXN-000205,PA-97036-4332,PA-97036-4332,4332,2026,20126706.61,2025-10-26,SYNTHETIC-DEMO
TXN-000206,PA-97036-4332,PA-97036-4332,4332,2026,23378632.09,2026-04-05,SYNTHETIC-DEMO
TXN-000207,PA-97036-4332,PA-97036-4332,4332,2026,16412599.48,2026-03-23,SYNTHETIC-DEMO
TXN-000208,PA-97036-4340,PA-97036-4340,4340,2026,14925234.40,2025-11-27,SYNTHETIC-DEMO
TXN-000209,PA-97036-4340,PA-97036-4340,4340,2026,21863657.06,2025-12-04,SYNTHETIC-DEMO
TXN-000210,PA-97036-4340,PA-97036-4340,4340,2026,20905361.95,2026-08-30,SYNTHETIC-DEMO
TXN-000211,PA-97036-4340,PA-97036-4340,4340,2026,15315563.89,2026-03-21,SYNTHETIC-DEMO
TXN-000212,PA-97036-4340,PA-97036-4340,4340,2026,24424363.69,2025-10-20,SYNTHETIC-DEMO
TXN-000213,PA-97036-4340,PA-97036-4340,4340,2026,23126330.02,2026-08-12,SYNTHETIC-DEMO
TXN-000214,PA-97036-4340,PA-97036-4340,4340,2026,22375301.54,2026-03-13,SYNTHETIC-DEMO
TXN-000215,PA-97036-4340,PA-97036-4340,4340,2026,25101450.52,2026-07-08,SYNTHETIC-DEMO
TXN-000216,PA-97036-4340,PA-97036-4340,4340,2026,22695192.77,2026-01-09,SYNTHETIC-DEMO
TXN-000217,PA-97036-4340,PA-97036-4340,4340,2026,30311716.13,2025-12-22,SYNTHETIC-DEMO
TXN-000218,PA-97036-4340,PA-97036-4340,4340,2026,36234076.07,2026-07-09,SYNTHETIC-DEMO
TXN-000219,PA 97036 4340,PA-97036-4340,4340,2026,23981543.69,2026-06-14,SYNTHETIC-DEMO
TXN-000220,PA-97036-4340,PA-97036-4340,4340,2026,24093149.14,2026-08-21,SYNTHETIC-DEMO
TXN-000221,PA-97036-4340,PA-97036-4340,4340,2026,16868242.43,2026-06-08,SYNTHETIC-DEMO
TXN-000222,PA-97036-4340,PA-97036-4340,4340,2026,19495302.86,2026-04-05,SYNTHETIC-DEMO
TXN-000223,PA-97036-4340,PA-97036-4340,4340,2026,29547089.72,2026-04-28,SYNTHETIC-DEMO
TXN-000224,PA-97036-4337,PA-97036-4337,4337,2026,20917146.15,2026-08-01,SYNTHETIC-DEMO
TXN-000225,PA-97036-4337,PA-97036-4337,4337,2026,26109627.34,2025-10-02,SYNTHETIC-DEMO
TXN-000226,PA-97036-4338,PA-97036-4338,4338,2026,2182811.01,2026-05-20,SYNTHETIC-DEMO
TXN-000227,PA-97036-4339,PA-97036-4339,4339,2026,27423516.76,2026-03-28,SYNTHETIC-DEMO
TXN-000228,PA-97036-4339,PA-97036-4339,4339,2026,14506894.65,2026-09-17,SYNTHETIC-DEMO
TXN-000229,PA-97036-4339,PA-97036-4339,4339,2026,34065230.10,2026-01-06,SYNTHETIC-DEMO
TXN-000230,PA-97036-4339,PA-97036-4339,4339,2026,32108505.29,2026-01-06,SYNTHETIC-DEMO
TXN-000231,PA-97036-4339,PA-97036-4339,4339,2026,20720910.55,2026-04-01,SYNTHETIC-DEMO
TXN-000232,PA-97036-4339,PA-97036-4339,4339,2026,17923897.86,2026-02-07,SYNTHETIC-DEMO
TXN-000233,PA-97036-4339,PA-97036-4339,4339,2026,14937698.27,2026-02-01,SYNTHETIC-DEMO
TXN-000234,pa-97036-4339,PA-97036-4339,4339,2026,17432707.99,2026-03-25,SYNTHETIC-DEMO
TXN-000235,PA-97036-4339,PA-97036-4339,4339,2026,18622553.34,2026-02-17,SYNTHETIC-DEMO
TXN-000236,PA-97036-4339,PA-97036-4339,4339,2026,32062959.59,2026-04-20,SYNTHETIC-DEMO
TXN-000237,PA-97036-4339,PA-97036-4339,4339,2026,25299607.75,2026-03-18,SYNTHETIC-DEMO
TXN-000238,PA-97036-4339,PA-97036-4339,4339,2026,23132033.80,2026-04-09,SYNTHETIC-DEMO
TXN-000239,PA-97036-4339,PA-97036-4339,4339,2026,28579560.29,2025-12-06,SYNTHETIC-DEMO
TXN-000240,PA-97036-4339,PA-97036-4339,4339,2026,23083526.18,2025-11-24,SYNTHETIC-DEMO
