mapping_id,code,sub_program_id,program_id,fiscal_year,rule_id,confidence,status,data_watermark
MAP-CL-61204-4332-2025,CL-61204-4332,SUB-S02-C,PROG-S02,2025,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4332-2026,CL-61204-4332,SUB-S02-C,PROG-S02,2026,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4337-2022,CL-61204-4337,SUB-S02-C,PROG-S02,2022,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4337-2023,CL-61204-4337,SUB-S02-C,PROG-S02,2023,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4337-2024,CL-61204-4337,SUB-S02-C,PROG-S02,2024,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4337-2025,CL-61204-4337,SUB-S02-C,PROG-S02,2025,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4337-2026,CL-61204-4337,SUB-S02-C,PROG-S02,2026,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4339-2022,SH-61301-4339,SUB-S03-A,PROG-S03,2022,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4339-2023,SH-61301-4339,SUB-S03-A,PROG-S03,2023,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4339-2024,SH-61301-4339,SUB-S03-A,PROG-S03,2024,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4339-2025,SH-61301-4339,SUB-S03-A,PROG-S03,2025,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4339-2026,SH-61301-4339,SUB-S03-A,PROG-S03,2026,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4340-2022,SH-61301-4340,SUB-S03-A,PROG-S03,2022,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4340-2023,SH-61301-4340,SUB-S03-A,PROG-S03,2023,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4340-2024,SH-61301-4340,SUB-S03-A,PROG-S03,2024,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4340-2025,SH-61301-4340,SUB-S03-A,PROG-S03,2025,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61301-4340-2026,SH-61301-4340,SUB-S03-A,PROG-S03,2026,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4339-2022,SH-61302-4339,SUB-S03-A,PROG-S03,2022,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4339-2023,SH-61302-4339,SUB-S03-A,PROG-S03,2023,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4339-2024,SH-61302-4339,SUB-S03-A,PROG-S03,2024,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4339-2025,SH-61302-4339,SUB-S03-A,PROG-S03,2025,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4339-2026,SH-61302-4339,SUB-S03-A,PROG-S03,2026,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4340-2022,SH-61302-4340,SUB-S03-A,PROG-S03,2022,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4340-2023,SH-61302-4340,SUB-S03-A,PROG-S03,2023,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4340-2024,SH-61302-4340,SUB-S03-A,PROG-S03,2024,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4340-2025,SH-61302-4340,SUB-S03-A,PROG-S03,2025,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61302-4340-2026,SH-61302-4340,SUB-S03-A,PROG-S03,2026,BR-023,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61303-4332-2022,SH-61303-4332,SUB-S03-B,PROG-S03,2022,BR-024,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61303-4332-2023,SH-61303-4332,SUB-S03-B,PROG-S03,2023,BR-024,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61303-4332-2024,SH-61303-4332,SUB-S03-B,PROG-S03,2024,BR-024,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61303-4332-2025,SH-61303-4332,SUB-S03-B,PROG-S03,2025,BR-024,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61303-4332-2026,SH-61303-4332,SUB-S03-B,PROG-S03,2026,BR-024,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4337-2022,SH-61304-4337,SUB-S03-C,PROG-S03,2022,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4337-2023,SH-61304-4337,SUB-S03-C,PROG-S03,2023,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4337-2024,SH-61304-4337,SUB-S03-C,PROG-S03,2024,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4337-2025,SH-61304-4337,SUB-S03-C,PROG-S03,2025,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4337-2026,SH-61304-4337,SUB-S03-C,PROG-S03,2026,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4338-2022,SH-61304-4338,SUB-S03-C,PROG-S03,2022,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4338-2023,SH-61304-4338,SUB-S03-C,PROG-S03,2023,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4338-2024,SH-61304-4338,SUB-S03-C,PROG-S03,2024,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4338-2025,SH-61304-4338,SUB-S03-C,PROG-S03,2025,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61304-4338-2026,SH-61304-4338,SUB-S03-C,PROG-S03,2026,BR-025,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61305-4339-2022,SH-61305-4339,SUB-S03-D,PROG-S03,2022,BR-026,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61305-4339-2023,SH-61305-4339,SUB-S03-D,PROG-S03,2023,BR-026,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61305-4339-2024,SH-61305-4339,SUB-S03-D,PROG-S03,2024,BR-026,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61305-4339-2025,SH-61305-4339,SUB-S03-D,PROG-S03,2025,BR-026,0.98,auto,SYNTHETIC-DEMO
MAP-SH-61305-4339-2026,SH-61305-4339,SUB-S03-D,PROG-S03,2026,BR-026,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4339-2022,DB-61401-4339,SUB-S04-A,PROG-S04,2022,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4339-2023,DB-61401-4339,SUB-S04-A,PROG-S04,2023,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4339-2024,DB-61401-4339,SUB-S04-A,PROG-S04,2024,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4339-2025,DB-61401-4339,SUB-S04-A,PROG-S04,2025,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4339-2026,DB-61401-4339,SUB-S04-A,PROG-S04,2026,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4340-2022,DB-61401-4340,SUB-S04-A,PROG-S04,2022,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4340-2023,DB-61401-4340,SUB-S04-A,PROG-S04,2023,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4340-2024,DB-61401-4340,SUB-S04-A,PROG-S04,2024,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4340-2025,DB-61401-4340,SUB-S04-A,PROG-S04,2025,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61401-4340-2026,DB-61401-4340,SUB-S04-A,PROG-S04,2026,BR-028,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61402-4332-2022,DB-61402-4332,SUB-S04-B,PROG-S04,2022,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61402-4332-2023,DB-61402-4332,SUB-S04-B,PROG-S04,2023,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61402-4332-2024,DB-61402-4332,SUB-S04-B,PROG-S04,2024,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61402-4332-2025,DB-61402-4332,SUB-S04-B,PROG-S04,2025,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61402-4332-2026,DB-61402-4332,SUB-S04-B,PROG-S04,2026,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61403-4332-2022,DB-61403-4332,SUB-S04-B,PROG-S04,2022,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61403-4332-2023,DB-61403-4332,SUB-S04-B,PROG-S04,2023,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61403-4332-2024,DB-61403-4332,SUB-S04-B,PROG-S04,2024,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61403-4332-2025,DB-61403-4332,SUB-S04-B,PROG-S04,2025,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61403-4332-2026,DB-61403-4332,SUB-S04-B,PROG-S04,2026,BR-029,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4337-2022,DB-61404-4337,SUB-S04-C,PROG-S04,2022,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4337-2023,DB-61404-4337,SUB-S04-C,PROG-S04,2023,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4337-2024,DB-61404-4337,SUB-S04-C,PROG-S04,2024,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4337-2025,DB-61404-4337,SUB-S04-C,PROG-S04,2025,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4337-2026,DB-61404-4337,SUB-S04-C,PROG-S04,2026,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4346-2022,DB-61404-4346,SUB-S04-C,PROG-S04,2022,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4346-2023,DB-61404-4346,SUB-S04-C,PROG-S04,2023,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4346-2024,DB-61404-4346,SUB-S04-C,PROG-S04,2024,BR-030,0.98,auto,SYNTHETIC-DEMO
