record_type,raw_or_alias_code,canonical_code,fund_segment,program_segment,event_segment,disaster_number,sub_program_id,sub_program_name,program_id,program_name,rule_id,scenario_tags,note,data_watermark
code_mapping,,DB-61401-4340,DB,61401,4340,4340,SUB-S04-A,Right-of-Way Clearance (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-028,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
code_mapping,,DB-61402-4332,DB,61402,4332,4332,SUB-S04-B,Waterway Debris (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-029,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
code_mapping,,DB-61403-4332,DB,61403,4332,4332,SUB-S04-B,Waterway Debris (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-029,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
code_mapping,,DB-61404-4337,DB,61404,4337,4337,SUB-S04-C,Monitoring & Compliance (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-030,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
code_mapping,,DB-61404-4346,DB,61404,4346,4346,SUB-S04-C,Monitoring & Compliance (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-030,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
code_mapping,,MP-55501-4339,MP,55501,4339,4339,SUB-S05-A,Local Plan Development (illustrative),PROG-S05,Mitigation Planning Support (illustrative),BR-032,texture_prior_year_down_crossing (FY2025 -25%); shared_segment_55501 (needs fund+segment rule),,SYNTHETIC-DEMO
code_mapping,,MP-61502-4340,MP,61502,4340,4340,SUB-S05-B,Plan Integration (illustrative),PROG-S05,Mitigation Planning Support (illustrative),BR-033,texture_prior_year_down_crossing (FY2025 -25%); shared_segment_55501 (needs fund+segment rule),,SYNTHETIC-DEMO
code_mapping,,MP-61502-4338,MP,61502,4338,4338,SUB-S05-B,Plan Integration (illustrative),PROG-S05,Mitigation Planning Support (illustrative),BR-033,texture_prior_year_down_crossing (FY2025 -25%); shared_segment_55501 (needs fund+segment rule),,SYNTHETIC-DEMO
code_mapping,,CS-55501-4340,CS,55501,4340,4340,SUB-S06-A,Building Code Advisory (illustrative),PROG-S06,Codes & Standards Technical Assistance (illustrative),BR-035,"stable_within_threshold_3; shared_segment_55501 (same segment as PROG-S05, different fund)",,SYNTHETIC-DEMO
code_mapping,,CS-61602-4339,CS,61602,4339,4339,SUB-S06-B,Standards Field Support (illustrative),PROG-S06,Codes & Standards Technical Assistance (illustrative),BR-036,"stable_within_threshold_3; shared_segment_55501 (same segment as PROG-S05, different fund)",,SYNTHETIC-DEMO
code_mapping,,CS-61602-4337,CS,61602,4337,4337,SUB-S06-B,Standards Field Support (illustrative),PROG-S06,Codes & Standards Technical Assistance (illustrative),BR-036,"stable_within_threshold_3; shared_segment_55501 (same segment as PROG-S05, different fund)",,SYNTHETIC-DEMO
code_mapping,,EO-61701-4339,EO,61701,4339,4339,SUB-S07-A,EOC Activation Staffing (illustrative),PROG-S07,Emergency Operations Center Support (illustrative),BR-038,near_miss_below_threshold (FY2026 +19%),,SYNTHETIC-DEMO
code_mapping,,EO-61701-4332,EO,61701,4332,4332,SUB-S07-A,EOC Activation Staffing (illustrative),PROG-S07,Emergency Operations Center Support (illustrative),BR-038,near_miss_below_threshold (FY2026 +19%),,SYNTHETIC-DEMO
code_mapping,,EO-61702-4340,EO,61702,4340,4340,SUB-S07-B,EOC Systems & Comms (illustrative),PROG-S07,Emergency Operations Center Support (illustrative),BR-039,near_miss_below_threshold (FY2026 +19%),,SYNTHETIC-DEMO
code_mapping,,EO-61703-4337,EO,61703,4337,4337,SUB-S07-C,Interagency Liaison (illustrative),PROG-S07,Emergency Operations Center Support (illustrative),BR-040,near_miss_below_threshold (FY2026 +19%),,SYNTHETIC-DEMO
code_mapping,,EO-61704-4337,EO,61704,4337,4337,SUB-S07-C,Interagency Liaison (illustrative),PROG-S07,Emergency Operations Center Support (illustrative),BR-040,near_miss_below_threshold (FY2026 +19%),,SYNTHETIC-DEMO
code_mapping,,IR-61801-4339,IR,61801,4339,4339,SUB-S08-A,Power Grid Restoration (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-042,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61801-4340,IR,61801,4340,4340,SUB-S08-A,Power Grid Restoration (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-042,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61802-4339,IR,61802,4339,4339,SUB-S08-A,Power Grid Restoration (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-042,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61802-4340,IR,61802,4340,4340,SUB-S08-A,Power Grid Restoration (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-042,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61803-4340,IR,61803,4340,4340,SUB-S08-B,Water Systems (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-043,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61804-4332,IR,61804,4332,4332,SUB-S08-C,Roads & Bridges (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-044,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61804-4338,IR,61804,4338,4338,SUB-S08-C,Roads & Bridges (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-044,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61805-4337,IR,61805,4337,4337,SUB-S08-D,Public Buildings (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-045,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,IR-61805-4346,IR,61805,4346,4346,SUB-S08-D,Public Buildings (illustrative),PROG-S08,Infrastructure Restoration Grants (illustrative),BR-045,texture_prior_year_crossing (FY2024 +31%),,SYNTHETIC-DEMO
code_mapping,,FR-61901-4339,FR,61901,4339,4339,SUB-S09-A,Substantial Damage Assessment (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-047,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,FR-61902-4340,FR,61902,4340,4340,SUB-S09-B,Elevation Advisory (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-048,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,FR-61902-4332,FR,61902,4332,4332,SUB-S09-B,Elevation Advisory (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-048,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,FR-61903-4340,FR,61903,4340,4340,SUB-S09-B,Elevation Advisory (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-048,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,FR-61903-4332,FR,61903,4332,4332,SUB-S09-B,Elevation Advisory (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-048,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,FR-61904-4337,FR,61904,4337,4337,SUB-S09-C,Floodplain Mapping Support (illustrative),PROG-S09,Flood Recovery Technical Services (illustrative),BR-049,trigger_up_3 (buffer),,SYNTHETIC-DEMO
code_mapping,,VA-62001-4339,VA,62001,4339,4339,SUB-S10-A,VOAD Liaison (illustrative),PROG-S10,Voluntary Agency Coordination (illustrative),BR-051,stable_within_threshold_4,,SYNTHETIC-DEMO
code_mapping,,VA-62001-4337,VA,62001,4337,4337,SUB-S10-A,VOAD Liaison (illustrative),PROG-S10,Voluntary Agency Coordination (illustrative),BR-051,stable_within_threshold_4,,SYNTHETIC-DEMO
code_mapping,,VA-62002-4340,VA,62002,4340,4340,SUB-S10-B,Donations Management (illustrative),PROG-S10,Voluntary Agency Coordination (illustrative),BR-052,stable_within_threshold_4,,SYNTHETIC-DEMO
code_mapping,,WF-62101-4339,WF,62101,4339,4339,SUB-S11-A,Reservist Deployment (illustrative),PROG-S11,Disaster Workforce Augmentation (illustrative),BR-054,stable_texture,,SYNTHETIC-DEMO
code_mapping,,WF-62102-4340,WF,62102,4340,4340,SUB-S11-B,Surge Capacity Force (illustrative),PROG-S11,Disaster Workforce Augmentation (illustrative),BR-055,stable_texture,,SYNTHETIC-DEMO
code_mapping,,WF-62102-4346,WF,62102,4346,4346,SUB-S11-B,Surge Capacity Force (illustrative),PROG-S11,Disaster Workforce Augmentation (illustrative),BR-055,stable_texture,,SYNTHETIC-DEMO
code_mapping,,WF-62103-4332,WF,62103,4332,4332,SUB-S11-C,Local Hire Program (illustrative),PROG-S11,Disaster Workforce Augmentation (illustrative),BR-056,stable_texture,,SYNTHETIC-DEMO
code_mapping,,WF-62104-4332,WF,62104,4332,4332,SUB-S11-C,Local Hire Program (illustrative),PROG-S11,Disaster Workforce Augmentation (illustrative),BR-056,stable_texture,,SYNTHETIC-DEMO
code_mapping,,LG-62201-4339,LG,62201,4339,4339,SUB-S12-A,Commodity Staging (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-058,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62201-4340,LG,62201,4340,4340,SUB-S12-A,Commodity Staging (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-058,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62202-4339,LG,62202,4339,4339,SUB-S12-A,Commodity Staging (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-058,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62202-4340,LG,62202,4340,4340,SUB-S12-A,Commodity Staging (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-058,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62203-4332,LG,62203,4332,4332,SUB-S12-B,Transportation Missions (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-059,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62204-4337,LG,62204,4337,4337,SUB-S12-C,Warehouse Operations (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-060,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62205-4339,LG,62205,4339,4339,SUB-S12-D,Last-Mile Distribution (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-061,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,LG-62205-4338,LG,62205,4338,4338,SUB-S12-D,Last-Mile Distribution (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),BR-061,trigger_down_2 (buffer); texture FY2025 +22%,,SYNTHETIC-DEMO
code_mapping,,RD-62301-4339,RD,62301,4339,4339,SUB-S13-A,Recovery Metrics (illustrative),PROG-S13,Recovery Data & Reporting Services (illustrative),BR-063,stable_within_threshold_5,,SYNTHETIC-DEMO
code_mapping,,RD-62301-4340,RD,62301,4340,4340,SUB-S13-A,Recovery Metrics (illustrative),PROG-S13,Recovery Data & Reporting Services (illustrative),BR-063,stable_within_threshold_5,,SYNTHETIC-DEMO
code_mapping,,RD-62302-4337,RD,62302,4337,4337,SUB-S13-B,Reporting Automation (illustrative),PROG-S13,Recovery Data & Reporting Services (illustrative),BR-064,stable_within_threshold_5,,SYNTHETIC-DEMO
code_mapping,,HZ-62401-4339,HZ,62401,4339,4339,SUB-S14-A,Risk Model Development (illustrative),PROG-S14,Hazard Analysis & Risk Modeling (illustrative),BR-066,stable_texture,,SYNTHETIC-DEMO
code_mapping,,HZ-62402-4340,HZ,62402,4340,4340,SUB-S14-B,Hazard Data Acquisition (illustrative),PROG-S14,Hazard Analysis & Risk Modeling (illustrative),BR-067,stable_texture,,SYNTHETIC-DEMO
code_mapping,,HZ-62402-4332,HZ,62402,4332,4332,SUB-S14-B,Hazard Data Acquisition (illustrative),PROG-S14,Hazard Analysis & Risk Modeling (illustrative),BR-067,stable_texture,,SYNTHETIC-DEMO
code_mapping,,HZ-62403-4340,HZ,62403,4340,4340,SUB-S14-B,Hazard Data Acquisition (illustrative),PROG-S14,Hazard Analysis & Risk Modeling (illustrative),BR-067,stable_texture,,SYNTHETIC-DEMO
code_mapping,,HZ-62403-4332,HZ,62403,4332,4332,SUB-S14-B,Hazard Data Acquisition (illustrative),PROG-S14,Hazard Analysis & Risk Modeling (illustrative),BR-067,stable_texture,,SYNTHETIC-DEMO
code_mapping,,PN-62501-4339,PN,62501,4339,4339,SUB-S15-A,Multilingual Outreach (illustrative),PROG-S15,Public Notice & Outreach Operations (illustrative),BR-069,stable_within_threshold_6,,SYNTHETIC-DEMO
code_mapping,,PN-62501-4337,PN,62501,4337,4337,SUB-S15-A,Multilingual Outreach (illustrative),PROG-S15,Public Notice & Outreach Operations (illustrative),BR-069,stable_within_threshold_6,,SYNTHETIC-DEMO
code_mapping,,PN-62502-4340,PN,62502,4340,4340,SUB-S15-B,Public Notice Compliance (illustrative),PROG-S15,Public Notice & Outreach Operations (illustrative),BR-070,stable_within_threshold_6,,SYNTHETIC-DEMO
code_mapping,,GM-62601-4339,GM,62601,4339,4339,SUB-S16-A,Grants Platform Operations (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-072,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
code_mapping,,GM-62601-4340,GM,62601,4340,4340,SUB-S16-A,Grants Platform Operations (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-072,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
code_mapping,,GM-62602-4332,GM,62602,4332,4332,SUB-S16-B,Legacy System Support (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-073,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
code_mapping,,GM-62603-4332,GM,62603,4332,4332,SUB-S16-B,Legacy System Support (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-073,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
code_mapping,,GM-62604-4337,GM,62604,4337,4337,SUB-S16-C,Applicant Portal Services (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-074,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
code_mapping,,GM-62604-4346,GM,62604,4346,4346,SUB-S16-C,Applicant Portal Services (illustrative),PROG-S16,Grants Management Modernization (illustrative),BR-074,texture_prior_year_crossing (FY2023 +28%),,SYNTHETIC-DEMO
alias,LEG-0001,PA-97036-4332,PA,97036,4332,4332,SUB-PA-A,Emergency Work (illustrative),PROG-PA,Public Assistance (illustrative),,cleansing_adjustment (REQ-003),legacy code appearing in raw_code for FY2022-FY2023 rows,SYNTHETIC-DEMO
alias,LEG-0002,HM-97039-4340,HM,97039,4340,4340,SUB-HM-A,Mitigation Projects (illustrative),PROG-HM,Hazard Mitigation (illustrative),,cleansing_adjustment (REQ-003),legacy code appearing in raw_code for FY2022-FY2023 rows,SYNTHETIC-DEMO
alias,LEG-0003,DB-61401-4339,DB,61401,4339,4339,SUB-S04-A,Right-of-Way Clearance (illustrative),PROG-S04,Debris Removal Operations (illustrative),,cleansing_adjustment (REQ-003),legacy code appearing in raw_code for FY2022-FY2023 rows,SYNTHETIC-DEMO
alias,LEG-0004,LG-62201-4340,LG,62201,4340,4340,SUB-S12-A,Commodity Staging (illustrative),PROG-S12,Logistics & Commodity Distribution (illustrative),,cleansing_adjustment (REQ-003),legacy code appearing in raw_code for FY2022-FY2023 rows,SYNTHETIC-DEMO
exception_truth,,XR-88001-4339,XR,88001,4339,4339,SUB-S01-A,,PROG-S01,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.58 (< prefill threshold)",SYNTHETIC-DEMO
exception_truth,,XR-88002-4340,XR,88002,4340,4340,SUB-S07-B,,PROG-S07,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.52 (< prefill threshold)",SYNTHETIC-DEMO
exception_truth,,XR-88003-4339,XR,88003,4339,4339,SUB-S10-A,,PROG-S10,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.61 (< prefill threshold)",SYNTHETIC-DEMO
exception_truth,,NC-88101-4332,NC,88101,4332,4332,SUB-S02-C,,PROG-S02,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.55 (< prefill threshold)",SYNTHETIC-DEMO
exception_truth,,NC-88102-4337,NC,88102,4337,4337,SUB-S13-B,,PROG-S13,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.49 (< prefill threshold)",SYNTHETIC-DEMO
exception_truth,,NC-88103-4346,NC,88103,4346,4346,SUB-S15-A,,PROG-S15,,,exception_queue_plant (REQ-003),"FY2026-only code, no rule; similarity suggestion confidence 0.44 (< prefill threshold)",SYNTHETIC-DEMO
variance_plan,,,PA,,,,,,PROG-PA,Public Assistance (illustrative),,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),"base FY2022 $620,000,000; planted growth FY2023: +9%; FY2024: +14%; FY2025: +6%; FY2026: +34%",SYNTHETIC-DEMO
variance_plan,,,HM,,,,,,PROG-HM,Hazard Mitigation (illustrative),,trigger_down_1; multi_event_split,"base FY2022 $210,000,000; planted growth FY2023: +12%; FY2024: -6%; FY2025: +9%; FY2026: -31%",SYNTHETIC-DEMO
variance_plan,,,DC,,,,,,PROG-S01,Disaster Case Management Support (illustrative),,stable_within_threshold_1,"base FY2022 $88,000,000; planted growth FY2023: +6%; FY2024: +3%; FY2025: +9%; FY2026: +7%",SYNTHETIC-DEMO
variance_plan,,,CL,,,,,,PROG-S02,Community Disaster Loans (illustrative),,stable_within_threshold_2,"base FY2022 $140,000,000; planted growth FY2023: -3%; FY2024: +11%; FY2025: -2%; FY2026: -11%",SYNTHETIC-DEMO
variance_plan,,,SH,,,,,,PROG-S03,Sheltering & Temporary Essential Power (illustrative),,trigger_up_2,"base FY2022 $260,000,000; planted growth FY2023: +15%; FY2024: +2%; FY2025: -4%; FY2026: +52%",SYNTHETIC-DEMO
variance_plan,,,DB,,,,,,PROG-S04,Debris Removal Operations (illustrative),,texture_prior_year_crossing (FY2023 +24%),"base FY2022 $330,000,000; planted growth FY2023: +24%; FY2024: -9%; FY2025: +13%; FY2026: +16%",SYNTHETIC-DEMO
variance_plan,,,MP,,,,,,PROG-S05,Mitigation Planning Support (illustrative),,texture_prior_year_down_crossing (FY2025 -25%); shared_segment_55501 (needs fund+segment rule),"base FY2022 $46,000,000; planted growth FY2023: +5%; FY2024: +7%; FY2025: -25%; FY2026: +12%",SYNTHETIC-DEMO
variance_plan,,,CS,,,,,,PROG-S06,Codes & Standards Technical Assistance (illustrative),,"stable_within_threshold_3; shared_segment_55501 (same segment as PROG-S05, different fund)","base FY2022 $39,000,000; planted growth FY2023: +4%; FY2024: +6%; FY2025: +8%; FY2026: +3%",SYNTHETIC-DEMO
variance_plan,,,EO,,,,,,PROG-S07,Emergency Operations Center Support (illustrative),,near_miss_below_threshold (FY2026 +19%),"base FY2022 $120,000,000; planted growth FY2023: +10%; FY2024: +18%; FY2025: -7%; FY2026: +19%",SYNTHETIC-DEMO
variance_plan,,,IR,,,,,,PROG-S08,Infrastructure Restoration Grants (illustrative),,texture_prior_year_crossing (FY2024 +31%),"base FY2022 $410,000,000; planted growth FY2023: +7%; FY2024: +31%; FY2025: +5%; FY2026: -8%",SYNTHETIC-DEMO
