response_id,question_id,program_id,fiscal_year,answer_value,confidence,populated_by,review_status,data_watermark
RSP-PROG-HM-2026-Q10,Q10,PROG-HM,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q1,Q1,PROG-IA,2026,422002008.00,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q2,Q2,PROG-IA,2026,+8.0%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q3,Q3,PROG-IA,2026,yes,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q4,Q4,PROG-IA,2026,3 sub-programs; 8 financial codes,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q5,Q5,PROG-IA,2026,4,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q6,Q6,PROG-IA,2026,74.3%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q7,Q7,PROG-IA,2026,2,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q8,Q8,PROG-IA,2026,"FY2025: began and closed with the preliminary, no trigger",0.90,auto,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q9,Q9,PROG-IA,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-IA-2026-Q10,Q10,PROG-IA,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q1,Q1,PROG-HS,2026,469332864.00,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q2,Q2,PROG-HS,2026,+21.0%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q3,Q3,PROG-HS,2026,yes,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q4,Q4,PROG-HS,2026,3 sub-programs; 5 financial codes,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q5,Q5,PROG-HS,2026,0,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q6,Q6,PROG-HS,2026,0.0%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q7,Q7,PROG-HS,2026,0,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q8,Q8,PROG-HS,2026,"FY2025: began and closed with the preliminary, no trigger",0.90,auto,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q9,Q9,PROG-HS,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-HS-2026-Q10,Q10,PROG-HS,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q1,Q1,PROG-UR,2026,39617061.12,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q2,Q2,PROG-UR,2026,+19.0%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q3,Q3,PROG-UR,2026,no,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q4,Q4,PROG-UR,2026,1 sub-programs; 2 financial codes,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q5,Q5,PROG-UR,2026,0,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q6,Q6,PROG-UR,2026,0.0%,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q7,Q7,PROG-UR,2026,0,1.00,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q8,Q8,PROG-UR,2026,FY2025: comprehensive assessment triggered,0.90,auto,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q9,Q9,PROG-UR,2026,,,human,draft,SYNTHETIC-DEMO
RSP-PROG-UR-2026-Q10,Q10,PROG-UR,2026,,,human,draft,SYNTHETIC-DEMO
